1970,The Palace of Angels
1970,Pancho Tequila
1970,Paraíso
1970,Pardesi
1970,The Party at Kitty and Stud's
1970,Pasión dominguera
1970,Passing Days
1970,The Past-Master
1970,Patton
1970,Paul and Michelle
1970,Pavitra Paapi
1970,Peace in the Fields
1970,Pearl View
1970,Peau d'Âne
1970,Pehchan
1970,The Penal Colony
1970,The People Next Door
1970,Perfect Friday
1970,Performance
1970,Permissive
1970,The Phantom Tollbooth
1970,Phir Chand Nikley Ga
1970,The Phynx
1970,Pilnyeo
1970,Pimienta y pimentón
1970,Pindorama
1970,Pinocchiova dobrodružství II.
1970,Pippi in the South Seas
1970,Pippi on the Run
1970,The Pizza Triangle
1970,A Place to Call Home
1970,Polvere di stelle
1970,Popsy Pop
1970,Prem Pujari
1970,The Private Life of Sherlock Holmes
1970,El Profesor patagónico
1970,Promise at Dawn
1970,The Prophet of Hunger
1970,La Provocation
1970,Pufnstuf
1970,Purab Aur Paschim
1970,Puraskar
1970,"Pussycat, Pussycat, I Love You"
1970,Puzzle of a Downfall Child
1970,Pound
1970,Q.R.R (Quien resulte responsable)
1970,Quackser Fortune Has a Cousin in the Bronx
1970,¡Qué hacer!
1970,Raaton Ka Raja
1970,"Rabbit, Run"
1970,Radiografías
1970,The Railway Children
1970,The Rebel Rousers
1970,The Red Detachment of Women
1970,Red Wheat
1970,Rendezvous with Dishonour
1970,The Resurrection of Broncho Billy
1970,Revolution My A
1970,The Revolutionary
1970,Rider on the Rain
1970,Rio Lobo
1970,The Rise and Rise of Michael Rimmer
1970,Road to Salina
1970,Rootha Na Karo
1970,"Rosolino Paternò, soldato..."
1970,Rötmånad
1970,Rough Justice
1970,Rubia's Jungle
1970,Ryan's Daughter
1970,Saas Bhi Kabhi Bahu Thi
1970,Sachaa Jhutha
1970,Safar
1970,Sagina Mahato
1970,Salt of the Black Earth
1970,Samaj Ko Badal Dalo
1970,Sampoorna Teerth Yatra
1970,Samskara
1970,Sangkum Banh Loloke
1970,Santa and the Three Bears
1970,Santa Claus Is Comin' to Town (TV special)
1970,El Santo de la Espada
1970,Satan's Harvest
1970,Satanis
1970,Sawan Bhadon
1970,"Say Cheese, Please"
1970,Say Hello to Yesterday
1970,The Scandalous Adventures of Buraikan
1970,Scars of Dracula
1970,Schulmädchen-Report
1970,Scramble
1970,Scream and Scream Again
1970,Scrooge
1970,Sdach Domrei Sor
1970,The Secret of the Iron Door
1970,Serene Velocity
1970,The Set
1970,Seven Nights in Japan
1970,A Severed Head
1970,Sex Jack
1970,Shangani Patrol
1970,Sharafat
1970,Shinsengumi
1970,Sick Animals
1970,"Simon, Simon"
1970,A Simple Story
1970,Skullduggery
1970,The Snake King's Wife
1970,Soldier Blue
1970,"Some Will, Some Won't"
1970,Something for Everyone
1970,Sometimes a Great Notion
1970,Song of Norway
1970,Sorgam
1970,Sovann Pancha
1970,Space Amoeba
1970,Speedy Gonzales – noin 7 veljeksen poika
1970,Spring
1970,Spring and Port Wine
1970,Squeeze a Flower
1970,Start the Revolution Without Me
1970,Sthree
1970,The Spider's Stratagem
1970,The Strawberry Statement
1970,Stray Cat Rock: Sex Hunter
1970,Street Scenes
1970,Suhana Safar
1970,Summer in the City
1970,Sunflower
1970,The Super Fight
1970,A Swedish Love Story
1970,Szerelmi álmok – Liszt
1970,Take a Girl Like You
1970,Take It Out in Trade
1970,Taking Tiger Mountain by Strategy
1970,Tam-Lin
1970,Tarzan's Deadly Silence
1970,A Taste of Cold Steel
1970,Taste the Blood of Dracula
1970,"Tell Me That You Love Me, Junie Moon"
1970,The Territory of Others
1970,That Can't Shake Our Willi!
1970,There Was a Crooked Man...
1970,There's a Girl in My Soup
1970,They Call Me MISTER Tibbs!
1970,They Call Me Trinity
1970,The Things of Life
1970,This is New Zealand
1970,Three Sisters
1970,Three Sisters
1970,Thun Man Handiya
1970,...tick...tick...tick...
1970,Tiger Child
1970,A Time for Love
1970,Time Is Running Out
1970,The Time to Die
1970,Tintomara
1970,To Crack the Dragon Gate
1970,Too Late the Hero
1970,Toomorrow
1970,El Topo
1970,Tora! Tora! Tora!
1970,Tora-san's Grand Scheme
1970,Tora-san's Runaway
1970,"Tora-san, His Tender Love"
1970,A Touch of the Other
1970,Tough Guys of the Prairie
1970,The Train
1970,Trash
1970,The Traveling Executioner
1970,Tristana
1970,Trog
1970,Tropeang Peay
1970,Tulips of Haarlem
1970,Tum Haseen Main Jawaan
1970,Tvář pod maskou
1970,The Twelve Chairs
1970,The Twelve Gold Medallions
1970,Two Mules for Sister Sara
1970,Ucho
1970,Umut
1970,Uncle Vanya
1970,Valerie and Her Week of Wonders
1970,The Vampire Lovers
1970,La Vampire Nue
1970,Vazhve Mayam
1970,Velli Vizha
1970,Vengeance
1970,Venus Flytrap
1970,The Virgin and the Gypsy
1970,The Voyeur
1970,Le Voyou
1970,Vuk samotnjak
1970,A Walk in the Spring Rain
1970,Walk the Walk
1970,The Walking Stick
1970,The Wandering Swordsman
1970,"Wang-geon, the Great"
1970,Waterloo
1970,Watermelon Man
1970,The Way to Paradise
1970,The Way We Live Now
1970,We and Our Mountains
1970,Whale
1970,What Do You Say to a Naked Lady?
1970,What Is the Matter with Willi?
1970,When Dinosaurs Ruled the Earth
1970,When Women Had Tails
1970,Where's Poppa?
1970,Which Way to the Front?
1970,Why Does Herr R. Run Amok?
1970,The Wife Swappers
1970,The Wild Child
1970,The Wild Scene
1970,The Winged Tiger
1970,Witchhammer
1970,With Life and Soul
1970,The Wizard of Gore
1970,Woodstock
1970,Wow
1970,WUSA
1970,Wuthering Heights
1970,Yakuza deka
1970,Yeddi Ogul Isterem
1970,The Yin and the Yang of Mr. Go
1970,You Can't Win 'Em All
1970,Yousuf Khan Sher Bano
1970,Zabriskie Point
1970,Zankoku onna jōshi
1970,Zigzag
1970,Žižkův meč
1970,Zorns Lemma
1971,$
1971,10 Rillington Place
1971,1000 Convicts and a Woman
1971,1870
1971,200 Motels
1971,3
1971,Aabhijathyam
1971,Aana Valarthiya Vanampadiyude Makan
1971,Aap Aye Bahaar Ayee
1971,Aatamin puvussa ja vähän Eevankin
1971,The Abominable Dr. Phibes
1971,Achante Bharya
1971,The Act of Seeing with One's Own Eyes
1971,Adam Khan Dukhaniye
1971,Adhikar
1971,"Adiós, Sabata"
1971,Adventures in Perception
1971,Adventures of Mowgli
1971,Agapisa mia polythrona
1971,Agni Mrugam
1971,Alaska Wilderness Lake
1971,Albela
1971,All the Right Noises
1971,The Ammunition Hunters
1971,Ana Terra
1971,Anand
1971,And Now for Something Completely Different
1971,The Anderson Tapes
1971,"André, a Cara e a Coragem"
1971,The Andromeda Strain
1971,Un'anguilla da 300 milioni
1971,Annadha Shilpangal
1971,Annai Velankanni
1971,The Anonymous Heroes
1971,From Bed to Worse (The Ant and the Aardvark)
1971,Anubhav
1971,Anubhavangal Paalichakal
1971,Apartment Wife: Affair In the Afternoon
1971,Apokal
1971,Apolinar
1971,The Apple War
1971,Aquellos años locos
1971,Argentino hasta la muerte
1971,The Arizona Kid
1971,Arriba Juventud
1971,Art Is...
1971,Así es Buenos Aires
1971,Assault
1971,Aval Alpam Vaikippoyi
1971,Avalukendru Oru Manam
1971,Ayşecik ve Sihirli Cüceler Rüyalar Ülkesinde
1971,El Ayudante
1971,B.S. I Love You
1971,Babička (1971)
1971,Bad Man's River
1971,Badnam Basti
1971,Badnam Farishte
1971,Bajo el signo de la patria
1971,Balada para un mochilero
1971,Bald: The Making of THX 1138
1971,Balidaan
1971,Bananas
1971,Banphool
1971,The Barefoot Executive
1971,A Barrel Full of Dollars
1971,The Battle of Kerzhenets
1971,The Battle of Love's Return
1971,Beast of the Yellow Night
1971,Bedknobs and Broomsticks
1971,The Beguiled
1971,Beharoopia
1971,Believe in Me
1971,Benny's Bathtub
1971,Between Miracles
1971,Beware of a Holy Whore
1971,The Big Boss
1971,The Big Doll House
1971,Big Jake
1971,Bikhare Moti
1971,Billy Jack
1971,Black and White Swordsman
1971,Black Beauty
1971,Black Belly of the Tarantula
1971,Black Killer
1971,Blackie the Pirate
1971,The Blade Spares None
1971,Bleak Moments
1971,Bless the Beasts and Children
1971,Blood and Lace
1971,Blood from the Mummy's Tomb
1971,Blood of the Dragon
1971,Blood Thirst
1971,Bloomfield
1971,Blue Movie
1971,The Boat on the Grass
1971,Bobanum Moliyum
1971,Bolesław Śmiały
1971,Bomma Borusa
1971,Bonjour Balwyn
1971,Born to Win
1971,Boulevard du Rhum
1971,The Boy Friend
1971,Boys in the Sand
1971,Brother John
1971,The Brotherhood of Satan
1971,Buddha Mil Gaya
1971,Bumbarash
1971,Bun-Rye's Story
1971,Bunny O'Hare
1971,Burke & Hare
1971,Business Is Business
1971,C.I.D. in jungle
1971,C.I.D. Nazir
1971,Cain's Cutthroats
1971,The Captain
1971,El Caradura y la millonaria
1971,Caravan
1971,Carlos
1971,Carnal Knowledge
1971,Carry On at Your Convenience
1971,Carry On Henry
1971,The Case of the Scorpion's Tail
1971,Le casse
1971,Castle Orgies
1971,The Cat o' Nine Tails
1971,Catlow
1971,The Ceremony
1971,Cha'ung Dai Ovpuk
1971,Chaahat
1971,The Chairman's Wife
1971,La chamuscada
1971,The Chase
1971,Le Chat
1971,Cheburashka
1971,Chelleli Kapuram
1971,Chervona Ruta
1971,Chhoti Bahu
1971,Una chica casi decente
1971,Chitchat on the Nile
1971,Chléb a písně
1971,The Christian Licorice Store
1971,A Christmas Carol
1971,City Beneath the Sea
1971,Clinic Exclusive
1971,A Clockwork Orange
1971,Coed Report: Yuko's White Breasts
1971,Cold Turkey
1971,The Comet Strikes
1971,La Corta notte delle bambole di vetro
1971,Countess Dracula
1971,Country Town
1971,Creatures the World Forgot
1971,The Crimson Charm
1971,Crónica de una señora
1971,"The Crown of the Russian Empire, or Once Again the Elusive Avengers"
1971,Crucible of Terror
1971,The Crunch Bird
1971,Cry Uncle!
1971,Dad's Army
1971,Daisy Town
1971,Darra Khaibar
1971,Daughters of Darkness
1971,Dauria
1971,Day of the Wolves
1971,The Deadly Duo
1971,The Deadly Trap
1971,Death in Venice
1971,Death of a Legend
1971,La Décade prodigieuse
1971,User:Orange Suede Sofa/The Decameron
1971,The Decameron
1971,Delusions of Grandeur
1971,Demented Death Farm Massacre
1971,Derby
1971,The Deserter
1971,Desperate Characters
1971,El Destino
1971,The Devil's Nightmare
1971,The Devils
1971,Diamonds Are Forever
1971,"Die Screaming, Marianne"
1971,Directed by John Ford
1971,Dirty Harry
1971,Do Boon Pani
1971,Do Raha
1971,Dōbutsu Takarajima
1971,Doc
1971,Doctors' Wives
1971,Don't Deliver Us from Evil
1971,Door Ka Raahi
1971,Dost Aur Dushman
1971,Dr. Jekyll and Sister Hyde
1971,Dracula vs. Frankenstein
1971,"Drive, He Said"
1971,"Duck, You Sucker!"
1971,Duel of Fists
1971,Dulcima
1971,Dushman
1971,Dzięcioł
1971,Earth II (TV pilot)
1971,Effi Briest
1971,Eight Immortals
1971,Ek Nari Ek Brahmachari
1971,Ek Paheli
1971,Elaan
1971,The Emigrants
1971,Emil i Lönneberga
1971,Emperor Tomato Ketchup
1971,En una playa junto al mar
1971,The End of Man
1971,Ernakulam Junction
1971,Escape from the Planet of the Apes
1971,The Eunuch
1971,Evdokia
1971,Evel Knievel
1971,Evolution
1971,Exponerad
1971,Eye of the Spider
1971,La Familia hippie
1971,Familia unida que espera la llegada de Halloween
1971,Family Life
1971,Family Life
1971,The Fast Sword
1971,Fearless Fighters
1971,Felice
1971,Fiddler on the Roof
1971,The Firechasers
1971,The First Day
1971,First Love
1971,A Fistful of Death
1971,Fleur bleue (The Apprentice)
1971,Flight of the Doves
1971,A Fly in the Pink
1971,Fools' Parade
1971,Fortune and Men's Eyes
1971,Foster's Release
1971,Four Nights of a Dreamer
1971,Foxy Lady
1971,Franz
1971,Freelance
1971,The French Connection
1971,Friends
1971,Fright
1971,Le Frisson des Vampires
1971,The Frog Prince (Muppets)
1971,The G.I. Executioner
1971,Gaġġa
1971,Gambler
1971,Gamera vs. Zigra
1971,The Gang That Couldn't Shoot Straight
1971,Ganga Sangamam
1971,Ganga Tera Pani Amrit
1971,Gas-s-s-s
1971,Gentlemen of Fortune
1971,Get Carter
1971,Gia mia choufta Touristries
1971,A Girl in Australia
1971,Girl Stroke Boy
1971,Glen and Randa
1971,Godzilla vs. Hedorah
1971,Going Home
1971,Gold for the Tough Guys of the Prairie
1971,"Gold, Frankincense and Myrrh"
1971,Gong with the Pink
1971,Goodbye Uncle Tom
1971,The Gore Gore Girls
1971,"Goya, historia de una soledad"
1971,La Gran ruta
1971,Grandads-Robbers
1971,The Grissom Gang
1971,Growing Up
1971,Guddi
1971,Güemes: la tierra en armas
1971,Gumshoe
1971,A Gunfight
1971,Haathi Mere Saathi
1971,El Habilitado
1971,Handicapped Future
1971,Hands of the Ripper
1971,Hannie Caulder
1971,"Happy Birthday, Wanda June"
1971,The Hard Ride
1971,Hare Rama Hare Krishna
1971,Harlot
1971,Harold and Maude
1971,Haseenon Ka Devata
1971,Hawas
1971,He Who Loves in a Glass House
1971,The Headless Eyes
1971,The Hellstrom Chronicle
1971,Here Comes Peter Cottontail
1971,The Hired Hand
1971,His Name Was King
1971,A Hole Lot of Trouble
1971,Un Hombre extraño
1971,Homesdale
1971,Honky
1971,Horizon
1971,The Horsemen
1971,Horton Hatches the Egg
1971,The Hospital
1971,Hot Stuff
1971,The House That Dripped Blood
1971,How Death Came to Earth
1971,How Tasty Was My Little Frenchman
1971,How to Frame a Figg
1971,Hulchul
1971,Hum Tum Aur Woh
1971,Human
1971,Hungama
1971,The Hunting Party
1971,Husaren in Berlin
1971,Hydrozagadka
1971,I Haravgi tis Nikis
1971,"I, Monster"
1971,"If Footmen Tire You, What Will Horses Do?"
1971,Imagine
1971,In Prison Awaiting Trial
1971,Incident In San Francisco
1971,The Incredible 2-Headed Transplant
1971,The Incredible Invasion
1971,Inqulab Zindabbad
1971,Interview
1971,Investigation Held by ZnaToKi
1971,Io non spezzo... rompo
1971,Is There Sex After Death?
1971,The Island of Doctor Agor
1971,Isle of the Snake People
1971,"It Is Not the Homosexual Who Is Perverse, But the Society in Which He Lives"
1971,It Only Happens to Others
1971,Jaane-Anjaane
1971,Jabberwocky
1971,The Jade Faced Assassin
1971,Jai Bangladesh
1971,Jai Jawan Jai Makan
1971,"Jaider, der einsame Jäger"
1971,Jailbreak in Hamburg
1971,Jal Bin Machhli Nritya Bin Bijli
1971,Jawan Mohabbat
1971,Jeevitha Chakram
1971,Jeevitha Samaram
1971,Jo
1971,Joe Hill
1971,Johar Mehmood in Hong Kong
1971,Johnny Got His Gun
1971,Juegos
1971,Juguemos en el mundo
1971,Just Before Nightfall
1971,Justice Viswanathan
1971,Jwala
1971,Kabhi Dhoop Kabhi Chhaon
1971,Kahin Aar Kahin Paar
1971,Kal Aaj Aur Kal
1971,Kalithozhi
1971,Kalyana Mandapam
1971,Kam slunce nechodí
1971,Karakanakadal
1971,Karinizhal
1971,Kasturi Nivasa
1971,O katergaris
1971,Kathputli
1971,Khoj
1971,Kidnapped
1971,King Eagle
1971,King Lear
1971,King Lear
1971,KLK Calling PTZ - The Red Orchestra
1971,Klute
1971,Kochanujathy
1971,Kotch
1971,Kuttyedathi
1971,Ladki Pasand Hai
1971,Lady Frankenstein
1971,Lady Liberty
1971,Lakhon Mein Ek
1971,Lal Patthar
1971,Land of Silence and Darkness
1971,Lanka Dahanam
1971,The Last Movie
1971,The Last Picture Show
1971,The Last Run
1971,Lawman
1971,The Legend of Frenchie King
1971,Two English Girls
1971,Let's Scare Jessica to Death
1971,Liberation (film series)
1971,The Life of Leonardo da Vinci
1971,The Light at the Edge of the World
1971,Line Bus
1971,A Little Game
1971,Little Murders
1971,A Lizard in a Woman's Skin
1971,Long Live Your Death
1971,Lora Neeyevide
1971,Los Beverly de Peralvillo
1971,Love
1971,Love Hunter
1971,The Love Machine
1971,Lupo!
1971,Lust for a Vampire
1971,Lăutarii
1971,Macbeth
1971,Made for Each Other
1971,The Magnificent Seven Deadly Sins
1971,Main Sunder Hoon
1971,Makane Ninakku Vendi
1971,Malpertuis
1971,Mami
1971,Man and Boy
1971,Man in the Wilderness
1971,Man Mandir
1971,Man of the East
1971,Man Tera Tan Mera
1971,Manpeda
1971,Le Mans
1971,The Marriage of a Young Stockbroker
1971,The Married Couple of the Year Two
1971,Marunnattil Oru Malayali
1971,"Mary, Queen of Scots"
1971,Maryada
1971,The Massacre of Glencoe
1971,Mattilo Manikyam
1971,Max et les Ferrailleurs
1971,Maybe I'll Come Home in the Spring
1971,McCabe & Mrs. Miller
1971,Mehboob Ki Mehndi
1971,Mela
1971,Melody
1971,Memsaab
1971,Men of Crisis: The Harvey Wallinger Story
1971,Mendiants et orgueilleux
1971,The Mephisto Waltz
1971,Mera Gaon Mera Desh
1971,The Merchant of Four Seasons
1971,Mere Apne
1971,Il merlo maschio
1971,Mihai Viteazul
1971,Millhouse
1971,The Million Dollar Duck
1971,Minnie and Moskowitz
1971,Mira
1971,The Missing Clerk
1971,Mon oncle Antoine
1971,Mooch Goes to Hollywood
1971,The Moon and the Sledgehammer
1971,Moonu Pookkal
1971,Morgen fällt die Schule aus
1971,Morning of the Earth
1971,Mosagallaku Mosagadu
1971,Mr. Forbush and the Penguins
1971,Mrs. Pollifax-Spy
1971,Muchacho que vas cantando
1971,Muhammad bin Tughluq
1971,The Murder of Fred Hampton
1971,Murders in the Rue Morgue
1971,Murmur of the Heart
1971,Murphy's War
1971,Muthassi
1971,My Name Is Rocco Papaleo
1971,My Sisters Children Go Astray
1971,Nadaan
1971,Nadie dijo nada
1971,Nadie te querrá como yo
1971,Navavadhu
1971,Necromania
1971,Neethi
1971,Los Neuróticos
1971,A New Leaf
1971,The New One-Armed Swordsman
1971,Nicholas and Alexandra
1971,Nickel Queen
1971,The Night Digger
1971,The Night Evelyn Came Out of the Grave
1971,Night Hair Child
1971,Night of Dark Shadows
1971,The Night Visitor
1971,The Nightcomers
1971,La Noche de Walpurgis
1971,Nootrukku Nooru
1971,Nostalgia
1971,The Numbers Start with the River
1971,Oil Lamps
1971,Okay Bill
1971,The Omega Man
1971,On the Buses
1971,Once Upon a Wheel
1971,One Armed Boxer
1971,One Man Band
1971,One More Train to Rob
1971,The Organization
1971,Oru Penninte Katha
1971,Our Willi Is the Best
1971,Out 1
1971,Out of the Darkness
1971,Pájaro loco
1971,Panchavan Kaadu
1971,The Panic in Needle Park
1971,Paper Man
1971,Paras
1971,Paraya Dhan
1971,Parde Ke Peechey
1971,Parwana
1971,Patanga
1971,Paula contra la mitad más uno
1971,Perched on a Tree
1971,Percy
1971,Phir Bhi
1971,The Pine Tree in the Mountain
1971,Pink Blue Plate
1971,The Pink Flea
1971,Pink Narcissus
1971,Pink Pranks
1971,Pink Tuba-Dore
1971,Pink-In
1971,Le pistolere
1971,Play Misty for Me
1971,Plaza Suite
1971,Please Sir!
1971,The Policeman
1971,Poompatta
1971,Porcupines Are Born Without Bristles
1971,"Pra Quem Fica, Tchau"
1971,Prapancham
1971,Prathidhawani
1971,Pray to Kill and Return Alive
1971,Preacherman
1971,Preah Peay Phat
1971,Preet Ki Dori
1971,Preetam
1971,Prem Nagar
1971,Prem Nagar
1971,Pretty Maids All in a Row
1971,The Price of Death
1971,The Priest's Wife
1971,The Projectionist
1971,Le Prussien
1971,Psst Pink
1971,Psychomania
1971,Punishment Park
1971,Puntos suspensivos o Esperando a los bárbaros
1971,Puppet on a Chain
1971,The Pursuit of Happiness
1971,Puthen Veedu
1971,Pyar Ki Kahani
1971,Quest for Love
1971,R. P. M.
1971,Raga
1971,The Raging Moon
1971,Raid on Rommel
1971,Rakhwala
1971,Ramalayam
1971,Ramu Ustad
1971,Rape
1971,"Raphael, or The Debauched One"
1971,Rathri Vandi
1971,Red Psalm
1971,Red Sky at Morning
1971,Red Sun
1971,La Région Centrale
1971,Rendezvous at Bray
1971,Requiem pour un Vampire
1971,The Return of Count Yorga
1971,Return of Sabata
1971,Revenge
1971,Rickshawkaran
1971,Rio das Mortes
1971,Roma Bene
1971,Saat Sawal
1971,Saatanan radikaalit
1971,Saaz Aur Sanam
1971,Sacco e Vanzetti
1971,A Safe Place
1971,Sakshatkara
1971,Sampoorna Ramayanam
1971,The Sandpit Generals
1971,Sanjog
1971,Sansar
1971,Sarasayya
1971,Savaale Samali
1971,Savage Guns
1971,Say Goodbye
1971,Scandalous John
1971,The Scene of the Crash
1971,School Girl
1971,Scipio the African
1971,See No Evil
1971,Seema
1971,Seemabaddha
1971,Sentinels of Silence
1971,The Seven Minutes
1971,Shaft
1971,Sharapanjara
1971,Sharmeelee
1971,She Killed in Ecstasy
1971,She'll Follow You Anywhere
1971,Shinbone Alley
1971,Shoot Out
1971,Shrimantudu
1971,Sikkim
1971,Silence
1971,"Simon, King of the Witches"
1971,Sindhoora Cheppu
1971,Skin Game
1971,Straw Hat
1971,Slaughter Hotel
1971,Smic Smac Smoc
1971,Smrt černého krále
1971,Socrates
1971,Some of My Best Friends Are...
1971,Somebody Waiting
1971,Someone Behind the Door
1971,Something Big
1971,Sometimes Aunt Martha Does Dreadful Things
1971,A Soul to Devils
1971,Soul to Soul
1971,The Sporting Club
1971,Sree Krishnaleela
1971,Sri Krishna Satya
1971,Star Spangled Girl
1971,The Statue
1971,Stop Genocide
1971,Stork
1971,Straw Dogs
1971,Such Good Friends
1971,Summer of '42
1971,Summertree
1971,Sunday Bloody Sunday
1971,Support Your Local Gunfighter
1971,Sweet Sweetback's Baadasssss Song
1971,Sweet Toronto
1971,Sympathy for the Underdog
1971,Synchromy
1971,T.R. Baskin
1971,Taking Off
1971,The Tales of Beatrix Potter
1971,Tarkan Versus the Vikings
1971,Tehzeeb
1971,The Tender Warrior
1971,Tere Mere Sapne
1971,Thank You Mask Man
1971,Thapaswini
1971,There's Always Vanilla
1971,Thettu
1971,They Call It Murder
1971,They Have Changed Their Face
1971,They Might Be Giants
1971,Thi Reeta
1971,This Bloody Blundering Business
1971,THX 1138
1971,Tiger Gang
1971,A Time for Loving
1971,To Catch a Spy
1971,To Love Again
1971,Together
1971,Tombs of the Blind Dead
1971,Tomorrow My Love
1971,Tora-san's Love Call
1971,Tora-san's Shattered Romance
1971,"Tora-san, the Good Samaritan"
1971,The Touch of Satan
1971,A Touch of Zen
1971,The Touch
1971,Touha Sherlocka Holmese
1971,Trafic
1971,The Tricky Game of Love
1971,The Trojan Women
1971,Trotta
1971,Tulsi Vivah
1971,Twenty Girls and the Teachers
1971,Twins of Evil
1971,Twitch of the Death Nerve
1971,Two-Lane Blacktop
1971,L'udienza
1971,Ummachu
1971,The Unhanged
1971,Universal Soldier
1971,"Unman, Wittering and Zigo"
1971,Up Pompeii
1971,Up the Chastity Belt
1971,Upaasna
1971,Uphaar
1971,La vacanza
1971,Valdez Is Coming
1971,La Valija
1971,Vamos a soñar por el amor
1971,The Vampire Happening
1971,Vampyros Lesbos
1971,Vamsha Vriksha
1971,Vanishing Point
1971,The Velvet Vampire
1971,Vengeance Is a Dish Served Cold
1971,El Veraneo de los Campanelli
1971,Vidyarthikale Ithile Ithile
1971,"Vietnam, Vietnam"
1971,Vilakkyu Vaangiya Veena
1971,Villain
1971,Virgin Witch
1971,Vithukal
1971,Vivaha Sammanam
1971,Von Richthofen and Brown
1971,"Vuelvo a vivir, vuelvo a cantar"
1971,W.R.: Mysteries of the Organism
1971,Wake in Fright
1971,Walkabout
1971,Walls of Fire
1971,Wanda
1971,Want So Much To Believe
1971,Le Wazzou polygame
1971,Web of the Spider
1971,The Wedding Ring
1971,Welikathara
1971,Werewolves on Wheels
1971,What's the Matter with Helen?
1971,When a Woman Breaks Her Jewel Box
1971,When Eight Bells Toll
1971,"Where Is the Body, Moeller?"
1971,Whity
1971,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?
1971,Who Killed Mary What's 'Er Name?
1971,Whoever Slew Auntie Roo?
1971,Wild Rovers
1971,Willard
1971,Willy Wonka & the Chocolate Factory
1971,Woh Din Yaad Karo
1971,Woman of Fire
1971,Women in Cages
1971,Women in Chains
1971,The Working Class Goes to Heaven
1971,Y qué patatín y qué patatán
1971,Yogammullaval
1971,"You Are a Widow, Sir"
1971,You've Got to Walk It Like You Talk It or You'll Lose That Beat
1971,The Young Marrieds
1971,Zachariah
1971,Zatoichi and the One-Armed Swordsman
1971,Zeppelin
1971,The Zodiac Killer
1972,100 Fäuste und ein Vaterunser
1972,1001 Danish Delights
1972,The 14 Amazons
1972,1776
1972,1931: Once Upon a Time in New York
1972,Aadhyathe Katha
1972,Aan Baan
1972,Aankh Micholi
1972,Aankhon Aankhon Mein
1972,Aaradi Manninte Janmi
1972,Achanum Bappayum
1972,Across 110th Street
1972,Action Tae Kwon Do
1972,The Admarid Girl
1972,Adolf Hitler: My Part in His Downfall
1972,Adventures of a Brown Man in Search of Civilization
1972,The Adventures of Barry McKenzie
1972,AERA! AERA! AERA!
1972,"Aguirre, the Wrath of God"
1972,Akkarapacha
1972,The Alf Garnett Saga
1972,"Alfredo, Alfredo"
1972,Alice's Adventures in Wonderland
1972,All I Want Is You... and You... and You...
1972,"All the Way, Boys"
1972,Amar Prem
1972,The Amazing Mr Blunden
1972,Los Amigos
1972,An Euil Srey An
1972,Ananthasayanam
1972,And the Word Was Made Flesh
1972,Angels' Wild Women
1972,Angry Guest
1972,Annadata
1972,Anne of Green Gables (1972 TV series)
1972,Anokha Milan
1972,Anokhi Pehchan
1972,Another Nice Mess
1972,"Anteojito y Antifaz, mil intentos y un invento"
1972,Antony and Cleopatra
1972,Anuraag
1972,Anveshanam
1972,Ape and Super-Ape
1972,Apna Desh
1972,Apradh
1972,Argentinísima
1972,Aromalunni
1972,The Asphyx
1972,The Assassination of Trotsky
1972,The Astronaut
1972,Asylum
1972,Atunci i-am condamnat pe toţi la moarte
1972,Au Pair Girls
1972,Autocine Mon Amour
1972,Avanti!
1972,"L'aventure, c'est l'aventure"
1972,Azhimukham
1972,Baalya Prathijna
1972,Babul Ki Galiyaan
1972,Bad Company
1972,Badi Panthulu
1972,Baharo Phool Barsao
1972,Baharon Phool Barsao
1972,Bala Bharatam
1972,Bala Mitrula Katha
1972,Balablok
1972,The Banana Splits in Hocus Pocus Park
1972,La Banda J.S.: Cronaca criminale del Far West
1972,Bandagi
1972,Bandits from Shantung
1972,Bansi Birju
1972,The Bar at the Crossing
1972,Bartleby
1972,Battles With The Red Boy
1972,Be-Imaan
1972,Beads From a Petal
1972,Beau Masque
1972,Bees Saal Pehle
1972,Behind the Green Door
1972,Ben
1972,Ben and Charlie
1972,Between Time and Timbuktu
1972,Beware! The Blob
1972,Bhai Ho To Aisa
1972,Bhramachari
1972,The Big Bird Cage
1972,The Big Fight
1972,The Big Game
1972,Big School-Break
1972,The Biscuit Eater
1972,The Bitter Tears of Petra von Kant
1972,The Black Enforcer
1972,Black Fantasy
1972,Black Gunn (1972)
1972,Black List
1972,Black Rage
1972,Black Rodeo
1972,The Black Tavern
1972,Blacula
1972,Bless This House
1972,Blind Boxer
1972,Blood Compact
1972,Blood Feast
1972,Blood of Ghastly Horror
1972,Blood of the Leopard
1972,The Blood Spattered Bride
1972,Bloody Duel: Life and Death
1972,The Bloody Fists
1972,Bluebeard
1972,Bombay to Goa
1972,Bone
1972,Bordellet
1972,Born to Boogie
1972,Boxcar Bertha
1972,Boxer from Shantung
1972,The Boy Who Turned Yellow
1972,Breaktime
1972,The Bride from Hell
1972,Brink of Disaster!
1972,Bronze Head And Steel Arm
1972,"Brother Sun, Sister Moon"
1972,The Brutal Boxer
1972,Buck and the Preacher
1972,The Burglar
1972,Butterflies Are Free
1972,Cabaret
1972,La cabina
1972,Calcutta 71
1972,The Call of the Wild
1972,Cancel My Reservation
1972,The Candidate
